sigma,Peak Flux
1,-1.0040772
2,-1.0454981
5,-1.3774093
10,-1.8544688
15,-2.2518272
20,-2.6020932
30,-3.1235807
40,-3.5779388
50,-4.03255
60,-4.41264
70,-4.598748
80,-5.0106506
90,-5.3894086
100,-5.7193546
